4800.07	3.8532
4800.07	3.85301
4900.1	3.84628
4900.07	3.84609
4900.08	3.8461
5000.11	3.83835
5000.11	3.83849
5000.11	3.83836
5099.94	3.83026
5099.95	3.83024
5099.95	3.82986
5099.95	3.83021
5199.96	3.82071
5199.98	3.8202
5199.94	3.8205
5299.99	3.80965
5300	3.80966
5300	3.8095
5400.03	3.79751
5400.02	3.79742
5400.03	3.79729
5500.06	3.78298
5500.05	3.78343
5500.04	3.78314
5500.04	3.78313
5600.06	3.76723
5600.07	3.76725
5600.08	3.76733
5700.1	3.74897
5700.09	3.74851
5800.13	3.72736
5800.13	3.727
5800.12	3.72692
5800.13	3.7271
5899.96	3.70252
5899.97	3.70193
5899.96	3.70179
5899.95	3.70195
5999.99	3.67257
5999.99	3.67224
5999.99	3.67224
6100.01	3.63745
6100	3.63719
6200.05	3.59618
6200.04	3.59546
6200.05	3.59578
6200.05	3.59533
6200.05	3.5952
6300.06	3.54629
6300.07	3.54537
6300.09	3.54524
6400.08	3.48463
6400.1	3.48439
6400.1	3.48427
6500.12	3.41068
6500.11	3.4106
6500.14	3.41021
6599.97	3.31993
6599.95	3.31959
6599.95	3.31942
6699.98	3.20835
6699.99	3.20803
6699.98	3.20754
6699.95	3.20731
6799.98	3.07403
6800.03	3.07181
6800.05	3.07114
6900.04	2.91001
6900.02	2.90694
6900.03	2.90644
7000.03	2.71682
7000.04	2.71378
7000.03	2.7132
7100.08	2.50122
7100.01	2.4982
7200.09	2.28274
7200.1	2.28046
7200.12	2.27994
7300.09	2.09492
7300.07	2.09423
7300.05	2.09392
7399.93	1.98084
7399.95	1.98123
7399.93	1.98123
7499.97	1.97022
7499.94	1.97036
7499.99	1.97024
7599.99	2.05838
7600	2.05768
7599.99	2.05751
7700.02	2.21231
7699.99	2.21031
7699.98	2.21004
7800.08	2.39445
7800.09	2.39206
7800.08	2.39131
7900.12	2.57838
7900.12	2.57591
7900.12	2.57523
8000.11	2.75048
8000.09	2.74763
8000.12	2.74723
8100.16	2.90343
8100.16	2.90106
8100.15	2.90074
8100.14	2.90028
8100.14	2.90049
8199.99	3.03653
8199.98	3.03444
8199.99	3.03437
8299.99	3.15155
8299.99	3.15011
8300.01	3.1498
8400.04	3.24926
8400.03	3.24813
8400.04	3.24778
8500.06	3.33248
8500.06	3.33133
8600.07	3.40312
8600.07	3.40253
8600.06	3.40211
8700.08	3.46351
8700.08	3.46232
8700.08	3.46252
8700.08	3.4626
8800.11	3.5149
8800.11	3.51424
8900.15	3.55917
8900.13	3.5586
8900.14	3.5586
8999.98	3.59707
8999.98	3.59703
8999.99	3.59683
9100.01	3.63027
9100.01	3.62953
9099.99	3.62968
9200.04	3.6587
9200.01	3.65833
9200.04	3.65838
9300.06	3.68349
9300.07	3.68341
9300.05	3.683
9400.08	3.70541
9400.08	3.70546
9400.07	3.70521
9500.09	3.72485
9500.1	3.72456
9500.09	3.72509
9600.12	3.74188
9600.11	3.74161
9699.96	3.75674
9699.95	3.75671
9699.96	3.75672
9699.96	3.75669
9799.98	3.77019
9799.99	3.77037
9799.99	3.77037
9900.02	3.78231
9900.02	3.78237
9900.02	3.78244
10000.1	3.7931
10000	3.793
10000	3.79293
10100.1	3.80311
10100.1	3.80338
10100.1	3.80307
10100	3.80281
10200.1	3.81203
10200.1	3.81183
10200.1	3.81198
10300.1	3.81943
10300.1	3.81985
10300.1	3.81965
10400.1	3.82705
10400.1	3.8271
10400.1	3.82715
10500	3.83349
10500	3.83381
10500	3.83385
10600	3.83964
10600	3.83946
10600	3.83961
10600	3.8398
10700	3.84496
10700	3.84515
10700	3.84522
10800	3.85023
10800.1	3.85023
10800.1	3.85023
10900.1	3.85472
10900.1	3.85464
11000.1	3.85922
11000.1	3.85936
11000.1	3.85905
11000.1	3.85932
11000.1	3.85919
11100.1	3.86275
11100.1	3.86289
11100.1	3.86282
11200.1	3.86674
11200.2	3.86676
11200.2	3.86667
11300	3.87004
11300	3.87017
11300	3.87016
11400	3.8731
11400	3.87305
11400	3.87332
11400	3.87318
11500	3.87616
11500	3.87655
11500	3.87617
11600.1	3.87883
11600.1	3.8789
11600.1	3.87884
11700.1	3.88137
11700.1	3.88125
11800.1	3.88363
11800.1	3.8837
11800.1	3.88365
11800.1	3.88396
11800.1	3.88359
11900.1	3.88614
11900.1	3.88579
11900.1	3.88605
12000.2	3.88781
12000.2	3.88803
12000.2	3.88786
12100	3.88975
12100	3.88958
12100	3.88996
12200	3.89151
12200	3.89158
12299.2	3.89248
12300	3.89346
12300	3.89333
12300	3.8935
